,VIN,Address,Date,Lat,Long,t2,VIN1,Address1,Date1,Lat1,Long1,t21
288,BNYB339,"324 Ryding Ave, Toronto, ON M6N 1H5",2017-10-15 16:20:00,43.668279999999996,-79.48175,2017-10-15 17:34:00,BNYB339,"328 Ryding Ave, Toronto, ON M6N 1H5",2017-10-15 18:05:00,43.66826,-79.4818,2017-10-15 18:30:00
291,BNYB344,"349 Clinton St, Toronto, ON M6G 2Y7",2017-10-15 00:01:00,43.663129999999995,-79.4169,2017-10-15 01:22:00,BNYB344,"700 University Ave, Toronto, ON M5G",2017-10-15 01:47:00,43.6592,-79.39035,2017-10-15 02:22:00
292,BNYB344,"700 University Ave, Toronto, ON M5G",2017-10-15 01:47:00,43.6592,-79.39035,2017-10-15 02:22:00,BNYB344,"296 Palmerston Ave, Toronto, ON M6J 2J4",2017-10-15 02:37:00,43.65534,-79.4099,2017-10-15 09:07:00
293,BNYB344,"296 Palmerston Ave, Toronto, ON M6J 2J4",2017-10-15 02:37:00,43.65534,-79.4099,2017-10-15 09:07:00,BNYB344,"112 Galt Ave, Toronto, ON M4M 2Z3",2017-10-15 10:07:00,43.669940000000004,-79.33703,2017-10-15 15:14:00
294,BNYB344,"112 Galt Ave, Toronto, ON M4M 2Z3",2017-10-15 10:07:00,43.669940000000004,-79.33703,2017-10-15 15:14:00,BNYB344,"42 Winnifred Ave, Toronto, ON M4M 2X3",2017-10-15 16:05:00,43.660309999999996,-79.33566,2017-10-15 16:30:00
295,BNYB344,"42 Winnifred Ave, Toronto, ON M4M 2X3",2017-10-15 16:05:00,43.660309999999996,-79.33566,2017-10-15 16:30:00,BNYB344,Unit Park-73 The Esplanade(surface lot),2017-10-15 16:52:00,43.64703,-79.3733,2017-10-15 17:54:00
296,BNYB344,Unit Park-73 The Esplanade(surface lot),2017-10-15 16:52:00,43.64703,-79.3733,2017-10-15 17:54:00,BNYB344,TargetPark-249 Queens Quay W(Radisson Garage),2017-10-15 18:20:00,43.63859,-79.38548,2017-10-15 18:30:00
299,BNYB354,"114 Branstone Rd, York, ON M6E 4E5",2017-10-15 00:01:00,43.694140000000004,-79.45476,2017-10-15 07:11:00,BNYB354,Green P-800 Fleet St(No Double Parking),2017-10-15 07:31:00,43.63691,-79.40972,2017-10-15 09:17:00
300,BNYB354,Green P-800 Fleet St(No Double Parking),2017-10-15 07:31:00,43.63691,-79.40972,2017-10-15 09:17:00,BNYB354,"939 Western Battery Rd, Toronto, ON M6K 3P1",2017-10-15 09:42:00,43.64004,-79.41405999999999,2017-10-15 11:53:00
301,BNYB354,"939 Western Battery Rd, Toronto, ON M6K 3P1",2017-10-15 09:42:00,43.64004,-79.41405999999999,2017-10-15 11:53:00,BNYB354,"54-94 Booth Ave, Toronto, ON M4M",2017-10-15 12:49:00,43.6562,-79.34201999999999,2017-10-15 18:30:00
303,BNYB368,"1858 Bloor St W, Toronto, ON M6P 3K7",2017-10-15 00:01:00,43.6539,-79.46396,2017-10-15 02:22:00,BNYB368,"18 Cobourg Ave, Toronto, ON M6H 1H9",2017-10-15 02:42:00,43.6552,-79.43728,2017-10-15 10:07:00
304,BNYB368,"18 Cobourg Ave, Toronto, ON M6H 1H9",2017-10-15 02:42:00,43.6552,-79.43728,2017-10-15 10:07:00,BNYB368,"547 Clendenan Ave, Toronto, ON M6P 2X8",2017-10-15 10:37:00,43.666270000000004,-79.47353000000001,2017-10-15 16:00:00
305,BNYB368,"547 Clendenan Ave, Toronto, ON M6P 2X8",2017-10-15 10:37:00,43.666270000000004,-79.47353000000001,2017-10-15 16:00:00,BNYB368,"375 Markham St, Toronto, ON M6G 2K8",2017-10-15 16:35:00,43.65867,-79.40988,2017-10-15 16:46:00
306,BNYB368,"375 Markham St, Toronto, ON M6G 2K8",2017-10-15 16:35:00,43.65867,-79.40988,2017-10-15 16:46:00,BNYB368,"68 Abell St, Toronto, ON M6J 0B1",2017-10-15 18:15:00,43.64235,-79.42418,2017-10-15 18:20:00
308,BNYB370,Evergreen Brickworks (Northeast parking lot),2017-10-15 00:01:00,43.68463,-79.36344,2017-10-15 09:12:00,BNYB370,"579 Merton St, Toronto, ON M4S 1B4",2017-10-15 09:52:00,43.69957,-79.3794,2017-10-15 13:24:00
309,BNYB370,"579 Merton St, Toronto, ON M4S 1B4",2017-10-15 09:52:00,43.69957,-79.3794,2017-10-15 13:24:00,BNYB370,"555 Merton St, Toronto, ON M4S 1B4",2017-10-15 17:14:00,43.69948,-79.37996,2017-10-15 18:30:00
311,BNYB372,"547-549 Dundas St W, Toronto, ON M5T 1H4",2017-10-15 00:01:00,43.6525,-79.39988000000001,2017-10-15 08:52:00,BNYB372,Green P-35 Bellevue Ave(no double parking),2017-10-15 09:02:00,43.65418,-79.40318,2017-10-15 10:07:00
312,BNYB372,Green P-35 Bellevue Ave(no double parking),2017-10-15 09:02:00,43.65418,-79.40318,2017-10-15 10:07:00,BNYB372,"235 Bloor St W, Toronto, ON M5S 1W2",2017-10-15 12:23:00,43.66833,-79.39563000000001,2017-10-15 14:34:00
313,BNYB372,"235 Bloor St W, Toronto, ON M5S 1W2",2017-10-15 12:23:00,43.66833,-79.39563000000001,2017-10-15 14:34:00,BNYB372,"13 Rankin Crescent, Toronto, ON M6P 4H1",2017-10-15 15:19:00,43.65822,-79.44755,2017-10-15 15:55:00
314,BNYB372,"13 Rankin Crescent, Toronto, ON M6P 4H1",2017-10-15 15:19:00,43.65822,-79.44755,2017-10-15 15:55:00,BNYB372,"10 Old Stock Yards Rd, Toronto, ON M6N 5G8",2017-10-15 16:40:00,43.67037,-79.47095,2017-10-15 17:02:00
315,BNYB372,"10 Old Stock Yards Rd, Toronto, ON M6N 5G8",2017-10-15 16:40:00,43.67037,-79.47095,2017-10-15 17:02:00,BNYB372,"279 Perth Ave, Toronto, ON M6P 3X9",2017-10-15 17:29:00,43.66218,-79.45100000000001,2017-10-15 17:39:00
316,BNYB372,"279 Perth Ave, Toronto, ON M6P 3X9",2017-10-15 17:29:00,43.66218,-79.45100000000001,2017-10-15 17:39:00,BNYB372,"65-77 High Park Ave, Toronto, ON M6P",2017-10-15 18:15:00,43.656209999999994,-79.46636,2017-10-15 18:30:00
318,BNYB375,"990 Bloor St W, Toronto, ON M6H 1L8",2017-10-15 00:01:00,43.66107,-79.43,2017-10-15 01:22:00,BNYB375,"78 Beaty Ave, Toronto, ON M6K 3B4",2017-10-15 01:42:00,43.638940000000005,-79.44086999999999,2017-10-15 11:37:00
319,BNYB375,"78 Beaty Ave, Toronto, ON M6K 3B4",2017-10-15 01:42:00,43.638940000000005,-79.44086999999999,2017-10-15 11:37:00,BNYB375,"2 Hickory St, Toronto, ON M5T 2P1",2017-10-15 11:58:00,43.65211,-79.40292,2017-10-15 12:44:00
320,BNYB375,"2 Hickory St, Toronto, ON M5T 2P1",2017-10-15 11:58:00,43.65211,-79.40292,2017-10-15 12:44:00,BNYB375,"Hickory St, Toronto, ON M5T",2017-10-15 12:59:00,43.65213,-79.4028,2017-10-15 14:54:00
321,BNYB375,"Hickory St, Toronto, ON M5T",2017-10-15 12:59:00,43.65213,-79.4028,2017-10-15 14:54:00,BNYB375,"10 Old Stock Yards Rd, Toronto, ON M6N",2017-10-15 15:45:00,43.67055,-79.46984,2017-10-15 17:49:00
323,BPNM925,"600-640 Commissioners St, Toronto, ON M4M 1N7",2017-10-15 00:01:00,43.65595,-79.32794,2017-10-15 06:50:00,BPNM925,Starlight-80 Wellesley St E (behind building),2017-10-15 07:26:00,43.6663,-79.38019,2017-10-15 10:42:00
324,BPNM925,Starlight-80 Wellesley St E (behind building),2017-10-15 07:26:00,43.6663,-79.38019,2017-10-15 10:42:00,BPNM925,Four Points by Sheraton-American Drive ($7.50 fee),2017-10-15 11:53:00,43.690459999999995,-79.62055,2017-10-15 12:44:00
325,BPNM925,Four Points by Sheraton-American Drive ($7.50 fee),2017-10-15 11:53:00,43.690459999999995,-79.62055,2017-10-15 12:44:00,BPNM925,"82 Marlow Ave, East York, ON M4J 3V1",2017-10-15 13:49:00,43.686840000000004,-79.33892,2017-10-15 18:05:00
327,BPNM927,Green P-35 Bellevue Ave(no double parking),2017-10-15 00:01:00,43.65418,-79.40318,2017-10-15 00:57:00,BPNM927,"47 Beaconsfield Ave, Toronto, ON M6J 3J1",2017-10-15 01:27:00,43.64467,-79.42541,2017-10-15 08:06:00
328,BPNM927,"47 Beaconsfield Ave, Toronto, ON M6J 3J1",2017-10-15 01:27:00,43.64467,-79.42541,2017-10-15 08:06:00,BPNM927,"66-76 Foxley St, Toronto, ON M6J",2017-10-15 09:37:00,43.64711,-79.42361,2017-10-15 10:47:00
330,BPNM928,"56 Dan Leckie Way, Toronto, ON M5V 2V6",2017-10-15 00:01:00,43.63837,-79.39771999999999,2017-10-15 01:32:00,BPNM928,"433-441 Lake Shore Blvd W, Toronto, ON M5V",2017-10-15 01:37:00,43.63799,-79.39517,2017-10-15 05:19:00
331,BPNM928,"433-441 Lake Shore Blvd W, Toronto, ON M5V",2017-10-15 01:37:00,43.63799,-79.39517,2017-10-15 05:19:00,BPNM928,"75 Housey St, Toronto, ON M5V 3Y2",2017-10-15 05:25:00,43.63856,-79.39796,2017-10-15 06:50:00
332,BPNM928,"75 Housey St, Toronto, ON M5V 3Y2",2017-10-15 05:25:00,43.63856,-79.39796,2017-10-15 06:50:00,BPNM928,"Waterfront Trail, Toronto, ON M5V",2017-10-15 06:55:00,43.63613,-79.3952,2017-10-15 07:36:00
333,BPNM928,"Waterfront Trail, Toronto, ON M5V",2017-10-15 06:55:00,43.63613,-79.3952,2017-10-15 07:36:00,BPNM928,"113 Dan Leckie Way, Toronto, ON M5V 2V6",2017-10-15 07:41:00,43.63823,-79.39743,2017-10-15 12:08:00
334,BPNM928,"113 Dan Leckie Way, Toronto, ON M5V 2V6",2017-10-15 07:41:00,43.63823,-79.39743,2017-10-15 12:08:00,BPNM928,"509 Waterfront Trail, Toronto, ON M5V 3G3",2017-10-15 10:02:00,43.6364,-79.39664,2017-10-15 10:42:00
335,BPNM928,"509 Waterfront Trail, Toronto, ON M5V 3G3",2017-10-15 10:02:00,43.6364,-79.39664,2017-10-15 10:42:00,BPNM928,"167-171 Front St E, Toronto, ON M5A 3Z4",2017-10-15 12:44:00,43.65011,-79.36875,2017-10-15 12:59:00
336,BPNM928,"167-171 Front St E, Toronto, ON M5A 3Z4",2017-10-15 12:44:00,43.65011,-79.36875,2017-10-15 12:59:00,BPNM928,"75 Queens Wharf Rd, Toronto, ON M5V 0J8",2017-10-15 13:34:00,43.638259999999995,-79.3977,2017-10-15 15:19:00
338,BPNM930,"206 Lennox St, Toronto, ON M5S 2R5",2017-10-15 00:01:00,43.663999999999994,-79.40979,2017-10-15 11:02:00,BPNM930,Green P-37 Yorkville Ave (garage),2017-10-15 12:08:00,43.67129,-79.38933,2017-10-15 15:40:00
339,BPNM930,Green P-37 Yorkville Ave (garage),2017-10-15 12:08:00,43.67129,-79.38933,2017-10-15 15:40:00,BPNM930,"13 Dilworth Crescent, East York, ON M4K 1Z5",2017-10-15 16:05:00,43.6846,-79.35067,2017-10-15 18:30:00
342,BPNM932,"302 Willow Ave, Toronto, ON M4E 3K7",2017-10-15 00:01:00,43.6791,-79.28891,2017-10-15 16:30:00,BPNM932,"14-16 Sandford Ave, Toronto, ON M4L 2E7",2017-10-15 17:02:00,43.671440000000004,-79.33034,2017-10-15 17:09:00
343,BPNM932,"14-16 Sandford Ave, Toronto, ON M4L 2E7",2017-10-15 17:02:00,43.671440000000004,-79.33034,2017-10-15 17:09:00,BPNM932,"7 Sandford Ave, Toronto, ON M4L 2E6",2017-10-15 17:14:00,43.67139,-79.33031,2017-10-15 18:30:00
347,BPNM937,"281 Lappin Ave, Toronto, ON M6H 1Y9",2017-10-15 00:01:00,43.66462,-79.44676,2017-10-15 09:37:00,BPNM937,"1439 Danforth Ave, Toronto, ON M4J 1N3",2017-10-15 10:32:00,43.68242,-79.32637,2017-10-15 16:57:00
348,BPNM937,"1439 Danforth Ave, Toronto, ON M4J 1N3",2017-10-15 10:32:00,43.68242,-79.32637,2017-10-15 16:57:00,BPNM937,"1775A Danforth Ave, Toronto, ON M4C 1J1",2017-10-15 17:02:00,43.68419,-79.31947,2017-10-15 18:30:00
350,BPNM938,Evergreen Brickworks (Northeast parking lot),2017-10-15 00:01:00,43.68463,-79.36344,2017-10-15 10:22:00,BPNM938,Green P-35 Erindale Ave(no double parking),2017-10-15 10:37:00,43.67732,-79.35746999999999,2017-10-15 18:30:00
351,BPNM938,Green P-35 Erindale Ave(no double parking),2017-10-15 10:37:00,43.67732,-79.35746999999999,2017-10-15 18:30:00,BPNM938,"30 Fulton Ave, Toronto, ON M4K 1X5",2017-10-15 12:03:00,43.68223,-79.35602,2017-10-15 12:33:00
352,BPNM938,"30 Fulton Ave, Toronto, ON M4K 1X5",2017-10-15 12:03:00,43.68223,-79.35602,2017-10-15 12:33:00,BPNM938,"8 Gormley Ave, Toronto, ON M4V 1Y8",2017-10-15 13:14:00,43.69461,-79.39773000000001,2017-10-15 15:25:00
354,BPNM939,"55 Redpath Ave, Toronto, ON M4S",2017-10-15 00:01:00,43.70499,-79.39175,2017-10-15 07:21:00,BPNM939,"514 King St E, Toronto, ON M5A 1M1",2017-10-15 07:51:00,43.65648,-79.35691,2017-10-15 11:27:00
355,BPNM939,"514 King St E, Toronto, ON M5A 1M1",2017-10-15 07:51:00,43.65648,-79.35691,2017-10-15 11:27:00,BPNM939,"146 Galt Ave, Toronto, ON M4M 2Z3",2017-10-15 11:58:00,43.67066,-79.33795,2017-10-15 12:54:00
356,BPNM939,"146 Galt Ave, Toronto, ON M4M 2Z3",2017-10-15 11:58:00,43.67066,-79.33795,2017-10-15 12:54:00,BPNM939,"52-58 Sumach St, Toronto, ON M5A 3J7",2017-10-15 14:09:00,43.656209999999994,-79.3587,2017-10-15 14:29:00
357,BPNM939,"52-58 Sumach St, Toronto, ON M5A 3J7",2017-10-15 14:09:00,43.656209999999994,-79.3587,2017-10-15 14:29:00,BPNM939,"60-68 Sumach St, Toronto, ON M5A 3J7",2017-10-15 15:25:00,43.65657,-79.35889,2017-10-15 15:25:00
358,BPNM939,"60-68 Sumach St, Toronto, ON M5A 3J7",2017-10-15 15:25:00,43.65657,-79.35889,2017-10-15 15:25:00,BPNM939,"1705 Dundas St E, Toronto, ON M4L 1L7",2017-10-15 16:00:00,43.667609999999996,-79.32519,2017-10-15 16:15:00
359,BPNM939,"1705 Dundas St E, Toronto, ON M4L 1L7",2017-10-15 16:00:00,43.667609999999996,-79.32519,2017-10-15 16:15:00,BPNM939,"19 Sackville St, Toronto, ON M5A",2017-10-15 16:46:00,43.65365,-79.3594,2017-10-15 17:54:00
360,BPNM939,"19 Sackville St, Toronto, ON M5A",2017-10-15 16:46:00,43.65365,-79.3594,2017-10-15 17:54:00,BPNM939,"150-154 Gilmour Ave, Toronto, ON M6P 3B3",2017-10-15 18:30:00,43.66216,-79.4784,2017-10-15 18:30:00
362,BPNM941,"1188 Queen St W, Toronto, ON M6J 1J6",2017-10-15 00:01:00,43.642720000000004,-79.42624,2017-10-15 00:47:00,BPNM941,"Impark-22 Fort York(garage under sobeys, 5 spaces)",2017-10-15 01:02:00,43.64066,-79.39461,2017-10-15 15:35:00
363,BPNM941,"Impark-22 Fort York(garage under sobeys, 5 spaces)",2017-10-15 01:02:00,43.64066,-79.39461,2017-10-15 15:35:00,BPNM941,"161 Mutual St, Toronto, ON M5B",2017-10-15 16:05:00,43.65912,-79.37656,2017-10-15 16:05:00
364,BPNM941,"161 Mutual St, Toronto, ON M5B",2017-10-15 16:05:00,43.65912,-79.37656,2017-10-15 16:05:00,BPNM941,GreenP-1155 King st W(no double parking),2017-10-15 17:02:00,43.63778,-79.42401,2017-10-15 18:30:00
368,BPNM946,"477 Rushton Rd, York, ON M6C 2Y4",2017-10-15 00:01:00,43.68533,-79.42929000000001,2017-10-15 11:32:00,BPNM946,Green P-363 Adelaide St W(no double parking),2017-10-15 12:23:00,43.6466,-79.39477,2017-10-15 12:44:00
369,BPNM946,Green P-363 Adelaide St W(no double parking),2017-10-15 12:23:00,43.6466,-79.39477,2017-10-15 12:44:00,BPNM946,"810-812 Dovercourt Rd, Toronto, ON M6H 2X3",2017-10-15 14:24:00,43.66322,-79.43011,2017-10-15 16:52:00
370,BPNM946,"810-812 Dovercourt Rd, Toronto, ON M6H 2X3",2017-10-15 14:24:00,43.66322,-79.43011,2017-10-15 16:52:00,BPNM946,"1447-1499 Bloor St W, Toronto, ON M6P 1A3",2017-10-15 17:44:00,43.65643,-79.45165,2017-10-15 18:05:00
372,BPNM947,"7 Casci Ave, Toronto, ON M4L 2K2",2017-10-15 00:01:00,43.67662,-79.32018000000001,2017-10-15 00:42:00,BPNM947,"1483 Danforth Ave, Toronto, ON M4J 1N5",2017-10-15 00:52:00,43.682809999999996,-79.3259,2017-10-15 09:32:00
373,BPNM947,"1483 Danforth Ave, Toronto, ON M4J 1N5",2017-10-15 00:52:00,43.682809999999996,-79.3259,2017-10-15 09:32:00,BPNM947,"107 Monarch Park Ave, Toronto, ON M4J 4R1",2017-10-15 09:42:00,43.68208,-79.32689,2017-10-15 14:04:00
376,BPNM951,"194 R Bloor St W, Toronto, ON M5S 1T8",2017-10-15 00:06:00,43.66922,-79.39533,2017-10-15 10:37:00,BPNM951,Targetpark-539 King St W (1 Spot),2017-10-15 11:07:00,43.644459999999995,-79.39813000000001,2017-10-15 11:17:00
377,BPNM951,Targetpark-539 King St W (1 Spot),2017-10-15 11:07:00,43.644459999999995,-79.39813000000001,2017-10-15 11:17:00,BPNM951,"388 Parliament St, Toronto, ON M5A 2Z7",2017-10-15 11:48:00,43.6615,-79.36695,2017-10-15 11:53:00
378,BPNM951,"388 Parliament St, Toronto, ON M5A 2Z7",2017-10-15 11:48:00,43.6615,-79.36695,2017-10-15 11:53:00,BPNM951,"7-9 Jackes Ave, Toronto, ON M4T 1E2",2017-10-15 12:33:00,43.685190000000006,-79.39195,2017-10-15 15:04:00
379,BPNM951,"7-9 Jackes Ave, Toronto, ON M4T 1E2",2017-10-15 12:33:00,43.685190000000006,-79.39195,2017-10-15 15:04:00,BPNM951,Unit Park-73 The Esplanade(surface lot),2017-10-15 15:50:00,43.64703,-79.3733,2017-10-15 15:50:00
381,BPNM952,"19-53 Cameron St, Toronto, ON M5T 2H1",2017-10-15 00:01:00,43.64928,-79.39771,2017-10-15 03:02:00,BPNM952,"110 Dovercourt Rd, Toronto, ON M6J 3C4",2017-10-15 03:43:00,43.64382,-79.42300999999999,2017-10-15 05:04:00
382,BPNM952,"110 Dovercourt Rd, Toronto, ON M6J 3C4",2017-10-15 03:43:00,43.64382,-79.42300999999999,2017-10-15 05:04:00,BPNM952,"80-98 Gowan Ave, East York, ON M4K 2E4",2017-10-15 05:30:00,43.68799,-79.35096999999999,2017-10-15 06:40:00
383,BPNM952,"80-98 Gowan Ave, East York, ON M4K 2E4",2017-10-15 05:30:00,43.68799,-79.35096999999999,2017-10-15 06:40:00,BPNM952,"215 Huron St, Toronto, ON M5T 1R2",2017-10-15 07:21:00,43.65922,-79.39855,2017-10-15 14:04:00
384,BPNM952,"215 Huron St, Toronto, ON M5T 1R2",2017-10-15 07:21:00,43.65922,-79.39855,2017-10-15 14:04:00,BPNM952,"192-194 Fairview Ave, Toronto, ON M6P 3A5",2017-10-15 15:14:00,43.66292,-79.47689,2017-10-15 15:55:00
385,BPNM952,"192-194 Fairview Ave, Toronto, ON M6P 3A5",2017-10-15 15:14:00,43.66292,-79.47689,2017-10-15 15:55:00,BPNM952,"21 Evelyn Crescent, Toronto, ON M6P 3C8",2017-10-15 17:49:00,43.65865,-79.4734,2017-10-15 18:30:00
387,BPNM954,Green P-35 Erindale Ave(no double parking),2017-10-15 00:01:00,43.67732,-79.35746999999999,2017-10-15 14:34:00,BPNM954,"225 Beatrice St, Toronto, ON M6G 3E9",2017-10-15 15:19:00,43.65682,-79.41768,2017-10-15 16:40:00
388,BPNM954,"225 Beatrice St, Toronto, ON M6G 3E9",2017-10-15 15:19:00,43.65682,-79.41768,2017-10-15 16:40:00,BPNM954,"255 Brunswick Ave, Toronto, ON M5S 2M6",2017-10-15 17:09:00,43.66486,-79.40701,2017-10-15 18:10:00
390,BPNM955,"44 Hanson Rd, Toronto, ON M6E",2017-10-15 00:01:00,43.6886,-79.44141,2017-10-15 12:23:00,BPNM955,"8-22 St Andrew St, Toronto, ON M5T",2017-10-15 12:49:00,43.65424,-79.39963,2017-10-15 14:54:00
391,BPNM955,"8-22 St Andrew St, Toronto, ON M5T",2017-10-15 12:49:00,43.65424,-79.39963,2017-10-15 14:54:00,BPNM955,"640 Markham St, Toronto, ON M6G 2L9",2017-10-15 15:19:00,43.66532,-79.41294,2017-10-15 16:00:00
392,BPNM955,"640 Markham St, Toronto, ON M6G 2L9",2017-10-15 15:19:00,43.66532,-79.41294,2017-10-15 16:00:00,BPNM955,Green P-35 Erindale Ave(no double parking),2017-10-15 17:14:00,43.67732,-79.35746999999999,2017-10-15 18:10:00
393,BPNM955,Green P-35 Erindale Ave(no double parking),2017-10-15 17:14:00,43.67732,-79.35746999999999,2017-10-15 18:10:00,BPNM955,"81 Elizabeth St, Toronto, ON M5G 1P5",2017-10-15 18:30:00,43.65429,-79.38468,2017-10-15 18:30:00
395,BPNM958,Mercedes Benz Downtown (4 Spaces at front),2017-10-15 00:01:00,43.661429999999996,-79.35673,2017-10-15 09:37:00,BPNM958,"850 Eglinton Ave E, East York, ON M4G 2L1",2017-10-15 10:22:00,43.7135,-79.36559,2017-10-15 12:23:00
396,BPNM958,"850 Eglinton Ave E, East York, ON M4G 2L1",2017-10-15 10:22:00,43.7135,-79.36559,2017-10-15 12:23:00,BPNM958,"162 Sumach St, Toronto, ON M5A 3K2",2017-10-15 13:24:00,43.66003,-79.36031,2017-10-15 13:29:00
397,BPNM958,"162 Sumach St, Toronto, ON M5A 3K2",2017-10-15 13:24:00,43.66003,-79.36031,2017-10-15 13:29:00,BPNM958,"41 Bingham Ave, Toronto, ON M4E 3R1",2017-10-15 14:19:00,43.680170000000004,-79.2847,2017-10-15 18:30:00
399,BPNM960,"1582 Dundas St W, Toronto, ON M6K 1T8",2017-10-15 00:01:00,43.649879999999996,-79.43456,2017-10-15 07:16:00,BPNM960,"216 Brock Ave, Toronto, ON M6K 2L9",2017-10-15 18:10:00,43.648179999999996,-79.43500999999999,2017-10-15 18:30:00
402,BPNM963,"2 Virtue St, Toronto, ON M6R 1C2",2017-10-15 00:06:00,43.641870000000004,-79.44049,2017-10-15 12:08:00,BPNM963,"347 Windermere Ave, Toronto, ON M6S 3L1",2017-10-15 12:49:00,43.64921,-79.47999,2017-10-15 13:09:00
403,BPNM963,"347 Windermere Ave, Toronto, ON M6S 3L1",2017-10-15 12:49:00,43.64921,-79.47999,2017-10-15 13:09:00,BPNM963,"53 O'Hara Ave, Toronto, ON M6K 2P9",2017-10-15 13:49:00,43.6432,-79.43493000000001,2017-10-15 16:57:00
404,BPNM963,"53 O'Hara Ave, Toronto, ON M6K 2P9",2017-10-15 13:49:00,43.6432,-79.43493000000001,2017-10-15 16:57:00,BPNM963,CVPA-134 Sterling Rd (on street only),2017-10-15 17:14:00,43.654379999999996,-79.44479,2017-10-15 18:05:00
407,BPNM968,"Drovers Lane, Toronto, ON M5A 2G1",2017-10-15 00:01:00,43.66153,-79.36839,2017-10-15 11:27:00,BPNM968,"78 Oxford St, Toronto, ON M5T 1P1",2017-10-15 12:13:00,43.65592,-79.40352,2017-10-15 14:19:00
408,BPNM968,"78 Oxford St, Toronto, ON M5T 1P1",2017-10-15 12:13:00,43.65592,-79.40352,2017-10-15 14:19:00,BPNM968,"199 Montrose Ave, Toronto, ON M6G 3G6",2017-10-15 14:44:00,43.65579,-79.41851,2017-10-15 15:19:00
409,BPNM968,"199 Montrose Ave, Toronto, ON M6G 3G6",2017-10-15 14:44:00,43.65579,-79.41851,2017-10-15 15:19:00,BPNM968,"25 Lourdes Ln, Toronto, ON M4Y 0A6",2017-10-15 16:00:00,43.66811,-79.37593000000001,2017-10-15 18:30:00
411,BPNM969,"300-312 St Helens Ave, Toronto, ON M6H 1P3",2017-10-15 00:11:00,43.65744,-79.44376,2017-10-15 09:42:00,BPNM969,CVPA-134 Sterling Rd (on street only),2017-10-15 10:07:00,43.654379999999996,-79.44479,2017-10-15 12:03:00
412,BPNM969,CVPA-134 Sterling Rd (on street only),2017-10-15 10:07:00,43.654379999999996,-79.44479,2017-10-15 12:03:00,BPNM969,"225 Merchant Ln, Toronto, ON M6R",2017-10-15 13:09:00,43.65648,-79.44645,2017-10-15 16:30:00
413,BPNM969,"225 Merchant Ln, Toronto, ON M6R",2017-10-15 13:09:00,43.65648,-79.44645,2017-10-15 16:30:00,BPNM969,Green P-323 Richmond St E(no double parking),2017-10-15 17:09:00,43.65315,-79.36865999999999,2017-10-15 18:30:00
415,BPNM970,Green P-15 Wellesley St. e(No Double Parking),2017-10-15 00:01:00,43.664840000000005,-79.38359,2017-10-15 12:49:00,BPNM970,"30 Bridgman Ave, Toronto, ON M5R 1X3",2017-10-15 13:29:00,43.67473,-79.41289,2017-10-15 16:00:00
416,BPNM970,"30 Bridgman Ave, Toronto, ON M5R 1X3",2017-10-15 13:29:00,43.67473,-79.41289,2017-10-15 16:00:00,BPNM970,"18 Vermont Ave, Toronto, ON M6G 1X7",2017-10-15 16:30:00,43.671820000000004,-79.41554000000001,2017-10-15 17:49:00
417,BPNM970,"18 Vermont Ave, Toronto, ON M6G 1X7",2017-10-15 16:30:00,43.671820000000004,-79.41554000000001,2017-10-15 17:49:00,BPNM970,"37 Elderwood Dr, Toronto, ON M5P 1W8",2017-10-15 18:30:00,43.69599,-79.41932,2017-10-15 18:30:00
419,BPNM971,"833 Dupont St, Toronto, ON M6G 1Z7",2017-10-15 00:01:00,43.67027,-79.42793,2017-10-15 01:02:00,BPNM971,"101 Westmoreland Ave, Toronto, ON M6H 2Z8",2017-10-15 01:17:00,43.66356,-79.4315,2017-10-15 06:30:00
420,BPNM971,"101 Westmoreland Ave, Toronto, ON M6H 2Z8",2017-10-15 01:17:00,43.66356,-79.4315,2017-10-15 06:30:00,BPNM971,"183 Harbord St, Toronto, ON M5S 1H5",2017-10-15 07:00:00,43.66182,-79.40826,2017-10-15 07:31:00
421,BPNM971,"183 Harbord St, Toronto, ON M5S 1H5",2017-10-15 07:00:00,43.66182,-79.40826,2017-10-15 07:31:00,BPNM971,"7 Sandford Ave, Toronto, ON M4L 2E6",2017-10-15 07:51:00,43.67143,-79.33025,2017-10-15 09:22:00
422,BPNM971,"7 Sandford Ave, Toronto, ON M4L 2E6",2017-10-15 07:51:00,43.67143,-79.33025,2017-10-15 09:22:00,BPNM971,"32-34 Walpole Ave, Toronto, ON M4L 2H9",2017-10-15 10:37:00,43.67436,-79.3281,2017-10-15 11:17:00
423,BPNM971,"32-34 Walpole Ave, Toronto, ON M4L 2H9",2017-10-15 10:37:00,43.67436,-79.3281,2017-10-15 11:17:00,BPNM971,"11 Leslie St, Toronto, ON M4M 3H9",2017-10-15 11:48:00,43.66003,-79.32769,2017-10-15 12:33:00
424,BPNM971,"11 Leslie St, Toronto, ON M4M 3H9",2017-10-15 11:48:00,43.66003,-79.32769,2017-10-15 12:33:00,BPNM971,"18 Bloomfield Ave, Toronto, ON M4L 2G3",2017-10-15 12:59:00,43.672309999999996,-79.3305,2017-10-15 15:19:00
425,BPNM971,"18 Bloomfield Ave, Toronto, ON M4L 2G3",2017-10-15 12:59:00,43.672309999999996,-79.3305,2017-10-15 15:19:00,BPNM971,GreenP-1155 King st W(no double parking),2017-10-15 16:20:00,43.63778,-79.42401,2017-10-15 16:25:00
